indiv	pval_0.05
OM2441-RN-5676-Gordon-MEGA-Plate-02-A07_OM2441	-0.536477856218919
OM2442-RN-5676-Gordon-MEGA-Plate-14-H06_OM2442	-0.0214907943525278
OM2443-RN-5676-Gordon-MEGA-Plate-10-B10_OM2443	-0.057897055971984
OM2445-RN-5676-Gordon-MEGA-Plate-11-A08_OM2445	0.199539936883915
OM2448-RN-5676-Gordon-MEGA-Plate-10-A03_OM2448	-0.459375077137601
OM2449-RN-5676-Gordon-MEGA-Plate-17-C04_OM2449	0.619583306268662
OM2450-RN-5676-Gordon-MEGA-Plate-15-A11_OM2450	-0.370758881935756
OM2451-RN-5676-Gordon-MEGA-Plate-06-F06_OM2451	-0.468057962664068
OM2452-RN-5676-Gordon-MEGA-Plate-18-G01_OM2452	0.170094548189635
OM2454-RN-5676-Gordon-MEGA-Plate-02-H02_OM2454	0.620060399462231
OM2456-RN-5676-Gordon-MEGA-Plate-13-H04_OM2456	0.222723850483492
OM2462-RN-5676-Gordon-MEGA-Plate-07-D12_OM2462	0.833442302697137
OM2463-RN-5676-Gordon-MEGA-Plate-15-D08_OM2463	1.30637159068242
OM2464-RN-5676-Gordon-MEGA-Plate-10-A06_OM2464	0.100527600116667
OM2466-RN-5676-Gordon-MEGA-Plate-14-G01_OM2466	0.872819113992951
OM2467-RN-5676-Gordon-MEGA-Plate-06-F05_OM2467	0.858184082979422
OM2470-RN-5676-Gordon-MEGA-Plate-02-C06_OM2470	0.769625927369258
OM2472-RN-5676-Gordon-MEGA-Plate-07-A04_OM2472	0.445087746719278
OM2473-RN-5676-Gordon-MEGA-Plate-09-B01_OM2473	1.25840626770054
OM2478-RN-5676-Gordon-MEGA-Plate-03-G10_OM2478	-0.302421154030721
OM2482-RN-5676-Gordon-MEGA-Plate-17-B08_OM2482	0.354531726856838
OM2483-RN-5676-Gordon-MEGA-Plate-18-A07_OM2483	-0.0219669621291951
OM2484-RN-5676-Gordon-MEGA-Plate-03-G05_OM2484	-0.0408580508893245
OM2486-RN-5676-Gordon-MEGA-Plate-05-A01_OM2486	0.157935698610538
OM2488-RN-5676-Gordon-MEGA-Plate-03-C04_OM2488	0.0496303002353121
OM2491-RN-5676-Gordon-MEGA-Plate-17-B06_OM2491	-0.264331609942928
OM2493-RN-5676-Gordon-MEGA-Plate-14-A05_OM2493	-0.263332088605623
OM2496-RN-5676-Gordon-MEGA-Plate-07-C06_OM2496	0.548799075925466
OM2501-RN-5676-Gordon-MEGA-Plate-06-D12_OM2501	0.074991612469001
OM2502-RN-5676-Gordon-MEGA-Plate-09-F07_OM2502	1.10362369832496
OM2507-RN-5676-Gordon-MEGA-Plate-09-B04_OM2507	0.367610307504952
OM2509-RN-5676-Gordon-MEGA-Plate-01-H11_OM2509	-0.399700426360928
OM2511-RN-5676-Gordon-MEGA-Plate-19-H03_OM2511	1.30534817623634
OM2512-RN-5676-Gordon-MEGA-Plate-15-G08_OM2512	0.856374840290051
OM2514-RN-5676-Gordon-MEGA-Plate-18-A08_OM2514	0.804700584852512
OM2518-RN-5676-Gordon-MEGA-Plate-16-E11_OM2518	0.711690035651466
OM2521-RN-5676-Gordon-MEGA-Plate-16-B12_OM2521	0.973158218613574
OM2523-RN-5676-Gordon-MEGA-Plate-01-G11_OM2523	1.20746553280642
OM2526-RN-5676-Gordon-MEGA-Plate-08-H09_OM2526	1.25243074035437
OM2527-RN-5676-Gordon-MEGA-Plate-03-E05_OM2527	0.859815751536379
OM2530-RN-5676-Gordon-MEGA-Plate-16-A01_OM2530	-0.40404803995918
OM2531-RN-5676-Gordon-MEGA-Plate-16-E07_OM2531	-0.667586202703381
OM2534-RN-5676-Gordon-MEGA-Plate-09-G03_OM2534	0.254515611594188
OM2536-RN-5676-Gordon-MEGA-Plate-10-H05_OM2536	1.27450969101732
OM2540-RN-5676-Gordon-MEGA-Plate-05-B09_OM2540	0.00987349702926116
OM2541-RN-5676-Gordon-MEGA-Plate-12-G07_OM2541	0.732641343466469
OM2543-RN-5676-Gordon-MEGA-Plate-14-B10_OM2543	0.388366722468254
OM2544-RN-5676-Gordon-MEGA-Plate-03-C12_OM2544	-0.633764994541667
OM2546-RN-5676-Gordon-MEGA-Plate-19-A08_OM2546	0.0868629011483195
OM2547-RN-5676-Gordon-MEGA-Plate-07-H05_OM2547	0.128608505759409
OM2548-RN-5676-Gordon-MEGA-Plate-04-C09_OM2548	0.614169085364774
OM2550-RN-5676-Gordon-MEGA-Plate-07-G10_OM2550	1.07720482479523
OM2551-RN-5676-Gordon-MEGA-Plate-09-H05_OM2551	-0.687918059202204
OM2553-RN-5676-Gordon-MEGA-Plate-15-F03_OM2553	-0.435660983902529
OM2556-RN-5676-Gordon-MEGA-Plate-15-C12_OM2556	0.5564573393732
OM2564-RN-5676-Gordon-MEGA-Plate-16-F08_OM2564	1.44696108280438
OM2566-RN-5676-Gordon-MEGA-Plate-14-H02_OM2566	-0.360629016970863
OM2569-RN-5676-Gordon-MEGA-Plate-02-E06_OM2569	-0.661088646547437
OM2570-RN-5676-Gordon-MEGA-Plate-05-B04_OM2570	0.144820024915084
OM2571-RN-5676-Gordon-MEGA-Plate-06-A03_OM2571	-0.28734505119505
OM2572-RN-5676-Gordon-MEGA-Plate-14-A02_OM2572	0.42728209202062
OM2573-RN-5676-Gordon-MEGA-Plate-13-C01_OM2573	-0.754031780928018
OM2575-RN-5676-Gordon-MEGA-Plate-20-C09_OM2575	-0.0590045380961115
OM2578-RN-5676-Gordon-MEGA-Plate-18-B01_OM2578	-1.02366870406164
OM2580-RN-5676-Gordon-MEGA-Plate-03-B12_OM2580	0.300794437323714
OM2582-RN-5676-Gordon-MEGA-Plate-05-C02_OM2582	0.869756776774201
OM2591-RN-5676-Gordon-MEGA-Plate-03-D05_OM2591	1.17335872394061
OM2594-RN-5676-Gordon-MEGA-Plate-11-B02_OM2594	-0.860149392797897
OM2595-RN-5676-Gordon-MEGA-Plate-07-D05_OM2595	-1.00371920163107
OM2596-RN-5676-Gordon-MEGA-Plate-05-E03_OM2596	2.52817145614014
OM2597-RN-5676-Gordon-MEGA-Plate-03-C07_OM2597	0.96952796408439
OM2598-RN-5676-Gordon-MEGA-Plate-03-F06_OM2598	1.34666243293294
OM2601-RN-5676-Gordon-MEGA-Plate-19-C08_OM2601	2.12148532267144
OM2604-RN-5676-Gordon-MEGA-Plate-12-D05_OM2604	-0.242601581663024
OM2606-RN-5676-Gordon-MEGA-Plate-06-C08_OM2606	-0.116805711712268
OM2608-RN-5676-Gordon-MEGA-Plate-08-C12_OM2608	0.840259577756693
OM2611-Redo-RN-5676-Gordon-MEGA-Plate-21-F04_OM2611	-0.317202297368772
OM2612-RN-5676-Gordon-MEGA-Plate-19-A04_OM2612	2.26574980020326
OM2615-RN-5676-Gordon-MEGA-Plate-15-E03_OM2615	1.29702269286066
OM2616-RN-5676-Gordon-MEGA-Plate-08-F05_OM2616	-1.32260927671933
OM2620-RN-5676-Gordon-MEGA-Plate-14-A04_OM2620	-0.599062204618084
OM2621-RN-5676-Gordon-MEGA-Plate-14-F04_OM2621	1.06922682219558
OM2622-RN-5676-Gordon-MEGA-Plate-06-G03_OM2622	0.25249889955577
OM2630-RN-5676-Gordon-MEGA-Plate-17-D07_OM2630	-1.81920938648789
OM2634-RN-5676-Gordon-MEGA-Plate-14-D07_OM2634	0.560848581802638
OM2636-RN-5676-Gordon-MEGA-Plate-17-E02_OM2636	0.608607826383396
OM2637-RN-5676-Gordon-MEGA-Plate-08-A08_OM2637	1.66691095972096
OM2642-RN-5676-Gordon-MEGA-Plate-17-F06_OM2642	-0.108363469902454
OM2643-RN-5676-Gordon-MEGA-Plate-18-C05_OM2643	2.12160333463048
OM2647-RN-5676-Gordon-MEGA-Plate-03-B02_OM2647	-0.690561552151293
OM2650-RN-5676-Gordon-MEGA-Plate-06-B07_OM2650	0.762448732640981
OM2651-RN-5676-Gordon-MEGA-Plate-14-D08_OM2651	-0.63113386180939
OM2654-RN-5676-Gordon-MEGA-Plate-03-B01_OM2654	1.01531232651306
OM2655-RN-5676-Gordon-MEGA-Plate-06-A01_OM2655	-0.0267299599548
OM2656-RN-5676-Gordon-MEGA-Plate-20-D08_OM2656	0.0650439316439867
OM2657-RN-5676-Gordon-MEGA-Plate-14-D05_OM2657	1.20277258154721
OM2658-RN-5676-Gordon-MEGA-Plate-02-H06_OM2658	0.269371480949459
OM2671-RN-5676-Gordon-MEGA-Plate-05-E02_OM2671	1.26921630236256
OM2677-RN-5676-Gordon-MEGA-Plate-03-H05_OM2677	0.306152929687826
OM2681-RN-5676-Gordon-MEGA-Plate-04-A12_OM2681	-0.324251395542907
OM2686-RN-5676-Gordon-MEGA-Plate-14-B09_OM2686	-0.351688641166539
OM2688-RN-5676-Gordon-MEGA-Plate-14-A09_OM2688	0.578055355450818
OM2690-RN-5676-Gordon-MEGA-Plate-12-E06_OM2690	-0.642753852521712
OM2695-Redo-RN-5676-Gordon-MEGA-Plate-21-D04_OM2695	1.62676503061924
OM2700-RN-5676-Gordon-MEGA-Plate-19-B07_OM2700	0.247563430071535
OM2702-RN-5676-Gordon-MEGA-Plate-12-C02_OM2702	0.0928203605218609
OM2708-RN-5676-Gordon-MEGA-Plate-06-G04_OM2708	1.74506495000739
OM2713-RN-5676-Gordon-MEGA-Plate-02-D01_OM2713	1.87625154240102
OM2715-RN-5676-Gordon-MEGA-Plate-14-E03_OM2715	0.240808363987439
OM2716-RN-5676-Gordon-MEGA-Plate-03-C03_OM2716	-1.85053595995216
OM2720-RN-5676-Gordon-MEGA-Plate-10-D09_OM2720	1.08105378939961
OM2725-RN-5676-Gordon-MEGA-Plate-13-F08_OM2725	0.325892715393573
OM2731-RN-5676-Gordon-MEGA-Plate-09-D08_OM2731	-1.41868167612463
OM2732-RN-5676-Gordon-MEGA-Plate-06-F01_OM2732	0.298057928674875
OM2736-RN-5676-Gordon-MEGA-Plate-14-F05_OM2736	-0.526484946699953
OM2740-RN-5676-Gordon-MEGA-Plate-20-F07_OM2740	1.32806610956531
OM2748-RN-5676-Gordon-MEGA-Plate-14-F10_OM2748	-1.03571033285966
OM2749-RN-5676-Gordon-MEGA-Plate-16-C06_OM2749	1.22835275909524
OM2750-RN-5676-Gordon-MEGA-Plate-15-A09_OM2750	0.141815647322635
OM2757-RN-5676-Gordon-MEGA-Plate-14-F03_OM2757	0.833898877168819
OM2759-RN-5676-Gordon-MEGA-Plate-04-E12_OM2759	-2.1141251527307
OM2760-RN-5676-Gordon-MEGA-Plate-03-G06_OM2760	1.04864025772215
OM2764-RN-5676-Gordon-MEGA-Plate-03-C08_OM2764	1.2597843312928
OM2766-RN-5676-Gordon-MEGA-Plate-12-C07_OM2766	-1.16381792025447
OM2767-RN-5676-Gordon-MEGA-Plate-03-G04_OM2767	0.761503261265652
OM2778-RN-5676-Gordon-MEGA-Plate-09-F08_OM2778	-0.347591977371195
OM2779-RN-5676-Gordon-MEGA-Plate-16-D01_OM2779	1.47399738934814
OM2780-RN-5676-Gordon-MEGA-Plate-14-E04_OM2780	0.893653138035942
OM2781-RN-5676-Gordon-MEGA-Plate-14-C09_OM2781	-0.0217178860979901
OM2782-RN-5676-Gordon-MEGA-Plate-12-H11_OM2782	-0.176109742144322
OM2783-RN-5676-Gordon-MEGA-Plate-03-C11_OM2783	-0.259765149525387
OM2787-RN-5676-Gordon-MEGA-Plate-03-C05_OM2787	-0.053960886701491
OM2792-RN-5676-Gordon-MEGA-Plate-01-D07_OM2792	0.880058534872707
OM2798-RN-5676-Gordon-MEGA-Plate-12-C11_OM2798	-1.51063093117751
OM2799-RN-5676-Gordon-MEGA-Plate-14-F07_OM2799	-1.4853379248107
OM2803-RN-5676-Gordon-MEGA-Plate-12-C10_OM2803	-1.66986902625937
OM2807-RN-5676-Gordon-MEGA-Plate-18-C02_OM2807	0.961530403758287
OM2812-RN-5676-Gordon-MEGA-Plate-12-E09_OM2812	-0.875565171528112
OM2820-RN-5676-Gordon-MEGA-Plate-05-G03_OM2820	0.859273663506057
OM2821-RN-5676-Gordon-MEGA-Plate-14-H03_OM2821	-0.989552311460118
OM2824-RN-5676-Gordon-MEGA-Plate-05-D04_OM2824	1.38466663833191
OM2830-RN-5676-Gordon-MEGA-Plate-15-E11_OM2830	2.12526448354972
OM2832-RN-5676-Gordon-MEGA-Plate-02-D04_OM2832	0.436138585244129
OM2834-RN-5676-Gordon-MEGA-Plate-03-C02_OM2834	0.490116700605807
OM2836-RN-5676-Gordon-MEGA-Plate-02-G01_OM2836	1.53729853960197
OM2840-Redo-RN-5676-Gordon-MEGA-Plate-21-E06_OM2840	1.68126908078737
OM2842-RN-5676-Gordon-MEGA-Plate-10-E03_OM2842	1.88793325150389
OM2843-RN-5676-Gordon-MEGA-Plate-16-G02_OM2843	0.100099645895459
OM2845-RN-5676-Gordon-MEGA-Plate-14-C11_OM2845	0.426100337078264
OM2846-RN-5676-Gordon-MEGA-Plate-18-D03_OM2846	-0.581770540234019
OM2847-RN-5676-Gordon-MEGA-Plate-05-B08_OM2847	-0.306723091167355
OM2848-RN-5676-Gordon-MEGA-Plate-14-E10_OM2848	0.440044344333723
OM2850-RN-5676-Gordon-MEGA-Plate-10-G12_OM2850	-0.286646706359519
OM2851-RN-5676-Gordon-MEGA-Plate-05-F03_OM2851	-0.93238491619811
OM2855-RN-5676-Gordon-MEGA-Plate-17-H08_OM2855	-0.78277698836748
OM2857-RN-5676-Gordon-MEGA-Plate-05-E04_OM2857	1.46505418378428
OM2860-RN-5676-Gordon-MEGA-Plate-16-B06_OM2860	-0.687135127464552
OM2864-RN-5676-Gordon-MEGA-Plate-02-B07_OM2864	0.834175533113496
OM2865-RN-5676-Gordon-MEGA-Plate-16-D07_OM2865	-0.471015979457319
OM2867-RN-5676-Gordon-MEGA-Plate-14-E09_OM2867	0.216976419681844
OM2870-RN-5676-Gordon-MEGA-Plate-10-H08_OM2870	-1.09181741488497
OM2871-RN-5676-Gordon-MEGA-Plate-19-C06_OM2871	1.99042247682993
OM2873-RN-5676-Gordon-MEGA-Plate-07-G02_OM2873	-0.483264062986052
OM2874-RN-5676-Gordon-MEGA-Plate-01-F11_OM2874	-0.202983935786683
OM2878-RN-5676-Gordon-MEGA-Plate-09-G08_OM2878	1.21628613468911
OM2879-RN-5676-Gordon-MEGA-Plate-08-G02_OM2879	0.361626731947552
OM2881-RN-5676-Gordon-MEGA-Plate-05-H02_OM2881	0.600234765677581
OM2882-RN-5676-Gordon-MEGA-Plate-14-G09_OM2882	-0.322345486130642
OM2884-RN-5676-Gordon-MEGA-Plate-12-H06_OM2884	0.0828287036854449
OM2890-RN-5676-Gordon-MEGA-Plate-15-H01_OM2890	-0.328489424508168
OM2892-RN-5676-Gordon-MEGA-Plate-07-E05_OM2892	-0.283489066778224
OM2896-RN-5676-Gordon-MEGA-Plate-16-H07_OM2896	0.285740292340324
OM2899-RN-5676-Gordon-MEGA-Plate-13-F10_OM2899	1.17356985619926
OM2900-RN-5676-Gordon-MEGA-Plate-15-F06_OM2900	0.23609915355417
OM2903-RN-5676-Gordon-MEGA-Plate-05-F04_OM2903	-0.350594323770317
OM2914-RN-5676-Gordon-MEGA-Plate-13-E05_OM2914	1.40530101717877
OM2917-RN-5676-Gordon-MEGA-Plate-07-A06_OM2917	0.380484831625801
OM2920-RN-5676-Gordon-MEGA-Plate-02-G08_OM2920	0.947838064843795
OM2922-RN-5676-Gordon-MEGA-Plate-14-B03_OM2922	0.585961129791262
OM2925-RN-5676-Gordon-MEGA-Plate-12-A11_OM2925	-1.16606373345465
OM2927-RN-5676-Gordon-MEGA-Plate-19-E08_OM2927	-0.72619136889364
OM2928-RN-5676-Gordon-MEGA-Plate-05-H05_OM2928	0.349063151818044
OM2931-RN-5676-Gordon-MEGA-Plate-14-D03_OM2931	2.50989126079607
OM2932-RN-5676-Gordon-MEGA-Plate-12-B12_OM2932	2.18368777102615
OM2934-RN-5676-Gordon-MEGA-Plate-15-G11_OM2934	1.66589645142336
OM2935-RN-5676-Gordon-MEGA-Plate-06-G08_OM2935	1.65956027525009
OM2936-RN-5676-Gordon-MEGA-Plate-18-E07_OM2936	-0.148302794217278
OM2938-RN-5676-Gordon-MEGA-Plate-19-E12_OM2938	0.639065111853252
OM2942-RN-5676-Gordon-MEGA-Plate-04-B02_OM2942	-0.278719754994182
OM2946-RN-5676-Gordon-MEGA-Plate-01-G12_OM2946	1.93454190032611
OM2951-RN-5676-Gordon-MEGA-Plate-03-B03_OM2951	1.51667147969848
OM2957-RN-5676-Gordon-MEGA-Plate-14-G03_OM2957	-0.398800854470937
OM2961-RN-5676-Gordon-MEGA-Plate-18-H01_OM2961	1.05246323758932
OM2963-RN-5676-Gordon-MEGA-Plate-17-F03_OM2963	1.27171700163296
OM2964-RN-5676-Gordon-MEGA-Plate-15-D12_OM2964	0.833796861198652
OM2972-RN-5676-Gordon-MEGA-Plate-19-F07_OM2972	0.210650346408572
OM2975-RN-5676-Gordon-MEGA-Plate-03-H04_OM2975	0.0238735646380456
OM2982-RN-5676-Gordon-MEGA-Plate-12-H09_OM2982	1.56428340015288
OM2983-RN-5676-Gordon-MEGA-Plate-05-D08_OM2983	1.13458773986715
OM2984-RN-5676-Gordon-MEGA-Plate-17-F01_OM2984	-1.23779857756216
OM2996-RN-5676-Gordon-MEGA-Plate-10-C11_OM2996	1.07750323256954
OM2997-RN-5676-Gordon-MEGA-Plate-15-D07_OM2997	1.45462802891297
OM2998-RN-5676-Gordon-MEGA-Plate-18-B09_OM2998	-0.375374424896438
OM3000-RN-5676-Gordon-MEGA-Plate-06-F02_OM3000	0.767356991283394
OM3002-RN-5676-Gordon-MEGA-Plate-07-E06_OM3002	1.60229677018943
OM3004-RN-5676-Gordon-MEGA-Plate-13-E08_OM3004	0.809505844972903
OM3007-RN-5676-Gordon-MEGA-Plate-08-H03_OM3007	0.887023671044361
OM3010-RN-5676-Gordon-MEGA-Plate-14-F06_OM3010	1.0878773196262
OM3011-RN-5676-Gordon-MEGA-Plate-19-C03_OM3011	1.10196547684349
OM3012-RN-5676-Gordon-MEGA-Plate-21-A04_OM3012	1.6505477986824
OM3013-RN-5676-Gordon-MEGA-Plate-17-F02_OM3013	1.21522788312714
OM3016-RN-5676-Gordon-MEGA-Plate-05-D12_OM3016	-1.23873281806237
OM3020-RN-5676-Gordon-MEGA-Plate-19-H04_OM3020	-0.984101992320883
OM3021-RN-5676-Gordon-MEGA-Plate-09-B11_OM3021	0.161804603427921
OM3022-RN-5676-Gordon-MEGA-Plate-20-D09_OM3022	-0.232774878562479
OM3024-RN-5676-Gordon-MEGA-Plate-17-D01_OM3024	2.04421088006745
OM3031-RN-5676-Gordon-MEGA-Plate-08-D07_OM3031	-0.248148997771377
OM3033-RN-5676-Gordon-MEGA-Plate-12-H12_OM3033	-0.17993606084731
OM3034-RN-5676-Gordon-MEGA-Plate-13-A08_OM3034	-0.631701364657465
OM3035-RN-5676-Gordon-MEGA-Plate-05-C04_OM3035	1.49486162456737
OM3037-RN-5676-Gordon-MEGA-Plate-19-G06_OM3037	-0.298619138968965
OM3038-RN-5676-Gordon-MEGA-Plate-17-D08_OM3038	1.35638758783791
OM3039-RN-5676-Gordon-MEGA-Plate-19-C05_OM3039	0.912011943420733
OM3041-RN-5676-Gordon-MEGA-Plate-19-G11_OM3041	-0.359884080415759
OM3043-RN-5676-Gordon-MEGA-Plate-14-C02_OM3043	-0.24701601676075
OM3046-RN-5676-Gordon-MEGA-Plate-09-D03_OM3046	1.0145777865016
OM3049-RN-5676-Gordon-MEGA-Plate-02-C09_OM3049	1.51716516927546
OM3050-RN-5676-Gordon-MEGA-Plate-06-D11_OM3050	0.175924446851335
OM3051-RN-5676-Gordon-MEGA-Plate-07-C05_OM3051	0.871266302194269
OM3054-RN-5676-Gordon-MEGA-Plate-12-C06_OM3054	0.769306886423913
OM3056-RN-5676-Gordon-MEGA-Plate-14-H08_OM3056	0.984724417336015
OM3057-RN-5676-Gordon-MEGA-Plate-03-B11_OM3057	1.47207657773003
OM3058-RN-5676-Gordon-MEGA-Plate-17-E08_OM3058	-0.236785611508354
OM3059-RN-5676-Gordon-MEGA-Plate-06-C04_OM3059	1.09451340316196
OM3069-RN-5676-Gordon-MEGA-Plate-12-H10_OM3069	1.34297637433824
OM3070-RN-5676-Gordon-MEGA-Plate-10-H06_OM3070	-0.247012590265259
OM3072-RN-5676-Gordon-MEGA-Plate-18-A11_OM3072	0.322272783476388
OM3078-RN-5676-Gordon-MEGA-Plate-02-G06_OM3078	-1.13985838483668
OM3080-RN-5676-Gordon-MEGA-Plate-02-A09_OM3080	1.32805208108056
OM3083-RN-5676-Gordon-MEGA-Plate-16-G06_OM3083	-0.466086891064255
OM3087-RN-5676-Gordon-MEGA-Plate-10-C12_OM3087	1.45127406662623
OM3090-RN-5676-Gordon-MEGA-Plate-03-G11_OM3090	1.35481502704643
OM3091-RN-5676-Gordon-MEGA-Plate-15-A12_OM3091	-1.07088192591994
OM3094-RN-5676-Gordon-MEGA-Plate-16-H08_OM3094	0.830437409080966
OM3095-RN-5676-Gordon-MEGA-Plate-15-E06_OM3095	-0.423628730410495
OM3096-RN-5676-Gordon-MEGA-Plate-15-C05_OM3096	2.15788918624904
OM3099-RN-5676-Gordon-MEGA-Plate-06-E07_OM3099	0.670361303137245
OM3100-RN-5676-Gordon-MEGA-Plate-12-E07_OM3100	0.225485707754101
OM3101-RN-5676-Gordon-MEGA-Plate-04-D05_OM3101	1.19580793539433
OM3103-RN-5676-Gordon-MEGA-Plate-03-H12_OM3103	1.51314945258463
OM3105-RN-5676-Gordon-MEGA-Plate-19-B12_OM3105	0.857413503750515
OM3106-RN-5676-Gordon-MEGA-Plate-15-B01_OM3106	0.908151124552887
OM3118-RN-5676-Gordon-MEGA-Plate-17-E07_OM3118	0.507303004339158
OM3120-RN-5676-Gordon-MEGA-Plate-02-B09_OM3120	0.575421163999428
OM3129-RN-5676-Gordon-MEGA-Plate-11-B06_OM3129	-0.0981848804447638
OM3139-RN-5676-Gordon-MEGA-Plate-17-C09_OM3139	0.789090995635104
OM3140-RN-5676-Gordon-MEGA-Plate-09-B12_OM3140	0.888922115735394
OM3144-RN-5676-Gordon-MEGA-Plate-13-F01_OM3144	1.59601893608403
OM3146-RN-5676-Gordon-MEGA-Plate-10-C02_OM3146	-0.576814253739929
OM3148-RN-5676-Gordon-MEGA-Plate-06-E02_OM3148	1.09610424732405
OM3150-RN-5676-Gordon-MEGA-Plate-05-B02_OM3150	0.312816069029524
OM3152-RN-5676-Gordon-MEGA-Plate-12-C05_OM3152	1.18160801791118
OM3153-RN-5676-Gordon-MEGA-Plate-18-B03_OM3153	1.40835427102359
OM3154-RN-5676-Gordon-MEGA-Plate-12-E02_OM3154	1.27873951472041
OM3157-RN-5676-Gordon-MEGA-Plate-06-H10_OM3157	-0.1459475309998
OM3162-RN-5676-Gordon-MEGA-Plate-15-C04_OM3162	1.05557978959057
OM3163-RN-5676-Gordon-MEGA-Plate-19-E03_OM3163	0.773882858125853
OM3164-RN-5676-Gordon-MEGA-Plate-07-A10_OM3164	0.779284779545674
OM3165-RN-5676-Gordon-MEGA-Plate-09-C07_OM3165	2.32902396821682
OM3169-Redo-RN-5676-Gordon-MEGA-Plate-21-E05_OM3169	-0.517937560432162
OM3173-RN-5676-Gordon-MEGA-Plate-09-H08_OM3173	1.85414217292986
OM3174-RN-5676-Gordon-MEGA-Plate-15-B09_OM3174	0.323367634060209
OM3176-RN-5676-Gordon-MEGA-Plate-02-H12_OM3176	0.00709931383102932
OM3178-RN-5676-Gordon-MEGA-Plate-04-A06_OM3178	-0.368329656731469
OM3179-RN-5676-Gordon-MEGA-Plate-07-A09_OM3179	1.21335974415609
OM3180-RN-5676-Gordon-MEGA-Plate-01-G08_OM3180	0.625256611030909
OM3183-RN-5676-Gordon-MEGA-Plate-08-B06_OM3183	0.0652246549578313
OM3185-RN-5676-Gordon-MEGA-Plate-10-E08_OM3185	0.848707728443065
OM3186-RN-5676-Gordon-MEGA-Plate-14-H01_OM3186	0.805016726276963
OM3189-RN-5676-Gordon-MEGA-Plate-14-C12_OM3189	1.40088619202288
OM3190-RN-5676-Gordon-MEGA-Plate-07-E02_OM3190	2.01199252796466
OM3192-RN-5676-Gordon-MEGA-Plate-10-H11_OM3192	1.52074543844558
OM3193-RN-5676-Gordon-MEGA-Plate-15-H12_OM3193	-0.0983128052814548
OM3196-RN-5676-Gordon-MEGA-Plate-19-B02_OM3196	1.32456869763467
OM3197-RN-5676-Gordon-MEGA-Plate-18-A10_OM3197	0.86658346070688
OM3198-RN-5676-Gordon-MEGA-Plate-17-H05_OM3198	0.790198429186456
OM3201-RN-5676-Gordon-MEGA-Plate-14-E05_OM3201	1.19198733877449
OM3202-RN-5676-Gordon-MEGA-Plate-18-H02_OM3202	1.34195616690811
OM3203-RN-5676-Gordon-MEGA-Plate-18-E12_OM3203	-0.0354972976882834
