indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM2427-RN-5676-Gordon-MEGA-Plate-15-C02_OM2427	-0.352503443217941	-0.59203399933822	0.955984349295992	0.964907354677369	0.696238951111226	-0.0951022461670299	-0.230305650401554	-0.200874616292026	0.0790577026294543
OM2428-RN-5676-Gordon-MEGA-Plate-07-C09_OM2428	0.222242814888595	0.148549591785831	0.777978822065773	1.80819333432387	1.36714972046131	0.572576863978584	0.202480350449112	0.216028460787791	1.27766313867857
OM2429-RN-5676-Gordon-MEGA-Plate-02-C03_OM2429	-0.358987503517589	-0.555031310236162	-0.166736046985121	-0.180497162299333	-1.30555523312029	-1.8719724997024	-1.75506153971942	-1.92116754215789	-1.00668695852527
OM2430-RN-5676-Gordon-MEGA-Plate-14-B12_OM2430	-0.116098365759876	-0.0271422556624413	0.744266805626568	0.958967956254646	0.324982209442461	0.684326259789396	0.992268455384601	0.828931611018284	2.93974530110752
OM2432-RN-5676-Gordon-MEGA-Plate-14-G10_OM2432	0.147238299589222	0.296362201202018	1.47135430392323	1.7900077853219	0.301534513620172	0.0941012609125023	0.260516119040447	-0.0559107718585183	0.826194523959555
OM2433-RN-5676-Gordon-MEGA-Plate-02-C07_OM2433	-0.486477678850879	-0.788604144411943	-0.000392894488673128	0.0525142462944367	-0.485650266617192	-0.39088965267715	-0.35367023465784	0.220641528935829	0.760547285797974
OM2438-RN-5676-Gordon-MEGA-Plate-16-C12_OM2438	-0.304424145379538	-0.13856592002786	-0.0775733558069908	-0.890235075661926	-0.857027865649064	-0.756153313557341	-0.957247737608824	-1.14943445913828	-0.186236962463026
OM2439-RN-5676-Gordon-MEGA-Plate-18-B08_OM2439	0.121572415656425	-0.00157409303672764	-0.542941898979781	-0.312805834243801	0.403986055232661	-0.217772964161362	0.237425645288059	0.666751419759995	2.17166669029686
OM2440-RN-5676-Gordon-MEGA-Plate-16-F07_OM2440	0.161632044854716	0.260916358290102	0.185102152874135	0.0972876187259652	-0.640418567941339	-0.660736926027436	-0.710957836181623	-0.694547089451786	1.09623594999108
OM2441-RN-5676-Gordon-MEGA-Plate-02-A07_OM2441	-0.467302471395174	-0.968040690456647	-1.4217809137719	-0.882774710150605	-1.511405193016	-2.15881169570023	-1.76197406850463	-1.58732095921806	-1.26318708625831
OM2442-RN-5676-Gordon-MEGA-Plate-14-H06_OM2442	-0.835751962656488	-1.29906468649475	-1.54164640720816	-1.11029249166788	-2.74032967744237	-2.80753420274589	-2.64854655709142	-2.24023777879601	-0.952364631182605
OM2443-RN-5676-Gordon-MEGA-Plate-10-B10_OM2443	-0.520395156563164	-0.658035109710771	-0.146797471476666	0.308605367791271	-0.566052408768708	-1.21134570302417	-0.76557952549143	-0.699224466447175	-0.386983229600543
OM2445-RN-5676-Gordon-MEGA-Plate-11-A08_OM2445	0.0940630126133016	0.422522585784852	0.252161698658631	0.388706153102085	0.357094732809218	0.57340109388129	0.482898336595128	-0.0943770232231703	1.9195448126347
OM2448-RN-5676-Gordon-MEGA-Plate-10-A03_OM2448	0.207122843573222	-0.0398395296876977	-0.289827073426759	0.163348677657697	-0.496173728877137	-0.807304919302273	-0.68620275286238	-0.102031832748111	0.40242851457466
OM2449-RN-5676-Gordon-MEGA-Plate-17-C04_OM2449	-0.144406907332298	-0.0892772654476466	0.238920660566323	0.844317300177884	0.177523427001308	-0.505028228563202	-0.169421861663561	-0.2964817983984	0.899071653148305
OM2450-RN-5676-Gordon-MEGA-Plate-15-A11_OM2450	-0.255774048004658	-0.0583288062289076	-0.69407677028184	-0.729459270732343	-1.23978823413303	-1.19808083887704	-1.13240227905129	-1.46110173789221	-1.17481361849762
OM2451-RN-5676-Gordon-MEGA-Plate-06-F06_OM2451	-0.680090200530498	-0.871411291515326	-0.86351756424674	-0.666058109519343	-1.53455752808689	-1.94830829352203	-1.66614697580448	-1.64357015124865	0.0307553170888197
OM2452-RN-5676-Gordon-MEGA-Plate-18-G01_OM2452	0.0537495926313568	0.17591926912855	0.238410267185833	0.833997526253707	0.0908615565194783	-1.33949004703758	-1.58556854575569	-1.43344051250957	-0.428256738793079
OM2454-RN-5676-Gordon-MEGA-Plate-02-H02_OM2454	-0.0948027168249086	-0.0608144163452866	0.943465872971595	1.85957275786044	2.12548071855766	1.99957994073704	2.31206745408591	2.28864555183226	4.14841405862008
OM2456-RN-5676-Gordon-MEGA-Plate-13-H04_OM2456	-0.0281777741667298	0.0147337469411709	0.843780879592384	1.05824537754144	0.597862095493101	-0.512602899352732	-0.484567247409905	-0.532474300029913	-0.537450588356315
OM2462-RN-5676-Gordon-MEGA-Plate-07-D12_OM2462	-0.0522886034726292	-0.287819486386079	0.49551912894636	0.82154261712151	0.72298848920467	0.485237235808037	0.530846122679819	0.421791939080802	1.94052974670489
OM2463-RN-5676-Gordon-MEGA-Plate-15-D08_OM2463	0.104096339057184	-0.0228904849251112	0.798425341345033	1.41912464540932	0.574736042930942	-0.0266193504399776	-0.10255189834354	-0.149277909058544	1.43445209339285
OM2464-RN-5676-Gordon-MEGA-Plate-10-A06_OM2464	0.115914359874496	0.16355866057159	-0.113459359751437	0.392564878514867	-1.53296934199372	-1.78457866998485	-1.78280259612565	-1.842033974268	-1.1878724610087
OM2466-RN-5676-Gordon-MEGA-Plate-14-G01_OM2466	0.21565857761605	0.704129323938917	0.418080222786806	0.543210355763454	-0.0291912282502252	0.0177924746667389	0.11318284555916	0.169672813888587	1.10078935715834
OM2467-RN-5676-Gordon-MEGA-Plate-06-F05_OM2467	0.229476911885016	0.518872338983705	0.447082001170107	1.60007365208076	1.08152034067141	0.993909279843742	0.706327473224445	1.05758736001581	2.467704982178
OM2470-RN-5676-Gordon-MEGA-Plate-02-C06_OM2470	-0.279272814017839	-0.2771081991336	1.02259263132111	3.17111115584719	2.47275292276137	2.85888874579365	3.13121914548267	3.26575358049327	4.89940763606432
OM2472-RN-5676-Gordon-MEGA-Plate-07-A04_OM2472	-0.694213436710387	-0.881130773853308	-0.772628912505699	0.110755977857219	-0.46830693262143	-1.06977526023443	-1.35192749985719	-1.08849704850879	0.296747447462144
OM2473-RN-5676-Gordon-MEGA-Plate-09-B01_OM2473	-0.196265865552367	-0.383459024909381	0.500666769141336	1.53686770845454	1.83516904747182	1.02659724007966	1.01027617633383	1.35543865045157	1.87840286505911
OM2478-RN-5676-Gordon-MEGA-Plate-03-G10_OM2478	-0.349524411195886	-0.430776073251401	-0.266539180889482	-0.0165924615756493	0.00344583212256023	-1.06223786973447	-0.9413071749341	-1.00611926446568	0.168222647814234
OM2482-RN-5676-Gordon-MEGA-Plate-17-B08_OM2482	-0.282748772220332	-0.165177049391631	0.111506289655121	0.152300100723561	-0.172219326402881	-0.527603912165842	-0.435756776920541	-0.32352883174295	1.11696041128006
OM2483-RN-5676-Gordon-MEGA-Plate-18-A07_OM2483	-0.0107313797615788	0.140772214320827	0.131008935858074	0.896170113753224	0.823355738513556	0.607373391102226	0.678612958237002	1.32726656583484	2.30086829344522
OM2484-RN-5676-Gordon-MEGA-Plate-03-G05_OM2484	0.118793542343718	0.275669593621908	-0.0369442969367608	0.210059781436522	-0.886189626455683	-1.92475009428303	-1.83143113597122	-2.14564869543301	-1.97072100460964
OM2486-RN-5676-Gordon-MEGA-Plate-05-A01_OM2486	-0.094119180311945	0.14511916696335	0.882641399892167	1.59427500638106	0.941010068398084	0.445531553475537	0.0679335358127211	0.125941568644037	0.0140956321319851
OM2488-RN-5676-Gordon-MEGA-Plate-03-C04_OM2488	0.103384443436927	0.244941660972483	0.804546203886865	1.32399794184118	0.0367909387325435	0.164885348454255	0.601607233696534	0.792188937725762	2.57938565066677
OM2491-RN-5676-Gordon-MEGA-Plate-17-B06_OM2491	-0.20467735810897	-0.173307379997269	-0.248502520847752	1.17284671888861	0.326174101360452	0.620466509234352	0.392338407700783	0.500352456591483	1.23481841425625
OM2493-RN-5676-Gordon-MEGA-Plate-14-A05_OM2493	-0.784267069421952	-0.706763235365051	0.554497107978614	0.87083766743272	1.06961662283318	0.799535836169997	1.49227243222029	1.78017245279787	2.33398196901859
OM2496-RN-5676-Gordon-MEGA-Plate-07-C06_OM2496	0.135260218969287	0.131308633464237	0.045973869180775	-0.146962089506485	-0.387113822162635	-1.07089155019325	-0.950204484839515	-0.502261344278214	0.617471918830066
OM2501-RN-5676-Gordon-MEGA-Plate-06-D12_OM2501	0.0500407004385841	0.179761705086576	0.432684024060536	0.789976912811263	0.410650623961296	-0.422940122501625	-0.262527857688509	-0.43797216799722	0.232143185296617
OM2502-RN-5676-Gordon-MEGA-Plate-09-F07_OM2502	0.123185756630868	0.402364887419388	0.436176497688421	-0.181912851589777	-0.899367872268839	-0.840460055084809	-0.989976842840429	-1.00760943698796	-0.255200444607078
OM2507-RN-5676-Gordon-MEGA-Plate-09-B04_OM2507	0.0732346126561772	-0.100915015894993	-0.489172053199549	0.136508830020811	-0.0689656033237874	-0.201826162332757	-0.129782302986907	-0.364589818396569	1.59649502771055
OM2509-RN-5676-Gordon-MEGA-Plate-01-H11_OM2509	0.0715082863776169	0.0149855519581978	0.0251264338888687	0.169828753557921	-0.298358443009699	-1.10558436504077	-1.12711741953298	-0.819322825334543	-0.350948016009042
OM2511-RN-5676-Gordon-MEGA-Plate-19-H03_OM2511	-0.0899357073451797	0.164977043592332	1.34787161217849	2.00888639894769	0.540306305326456	0.130552767723109	0.481337718052858	0.574665612370099	1.15392646132279
OM2512-RN-5676-Gordon-MEGA-Plate-15-G08_OM2512	0.140043107776566	0.712488708946667	1.19278521534474	1.68758628309359	0.957712057171244	0.0443027882664652	0.111808118480128	0.340784164397799	1.77213382549414
OM2514-RN-5676-Gordon-MEGA-Plate-18-A08_OM2514	0.16936829286612	0.467254035043905	0.214699715675779	0.451006646312574	0.0550863423538612	-0.234661234491664	-0.385677342554188	-0.372748575901838	0.231320679024248
OM2518-RN-5676-Gordon-MEGA-Plate-16-E11_OM2518	-0.247689025544101	0.0057386726759904	0.438599418378788	1.19451314061086	1.13547892691482	0.966745305078067	1.36081110999155	1.50062411095013	2.34319927668443
OM2521-RN-5676-Gordon-MEGA-Plate-16-B12_OM2521	0.370757445005355	0.215917340388159	0.488212831637158	0.533509779532566	0.804859039418566	0.0362170110231912	-0.363298624565688	-0.353285342380933	1.47110751482319
OM2523-RN-5676-Gordon-MEGA-Plate-01-G11_OM2523	0.139205218251759	0.421582081242921	1.08687382832124	1.5249045124256	1.59364681409356	1.85878261578628	2.26696586499571	2.36735887658812	3.31464921325074
OM2526-RN-5676-Gordon-MEGA-Plate-08-H09_OM2526	0.117155782824193	-0.0183028987924535	0.0973946019802899	0.457326021153681	-0.554380532559008	-1.52263956892696	-1.1127950617494	-1.7269716668841	-0.507478639708489
OM2527-RN-5676-Gordon-MEGA-Plate-03-E05_OM2527	0.105372932341716	0.232083857328238	-0.116276141231716	1.41372131140528	0.963690236595882	0.789382179071778	0.825667773094932	1.01139891786503	2.00970621540617
OM2530-RN-5676-Gordon-MEGA-Plate-16-A01_OM2530	0.21271321271525	0.2103830983406	0.657544345609378	0.171264749387071	0.180565051736012	-0.184423072963892	-0.218852738177817	-0.381474462873805	0.848070964647607
OM2531-RN-5676-Gordon-MEGA-Plate-16-E07_OM2531	0.0543723047192092	0.0951292497014138	-0.00343211936991423	0.11901898794332	-0.331261163349971	-1.1271582504646	-0.836866204674175	-0.746938160540925	-0.247551710928714
OM2534-RN-5676-Gordon-MEGA-Plate-09-G03_OM2534	-0.0132666617035639	0.297912386925365	0.291722365900906	0.451277360109357	0.472535557790261	0.123915406051125	0.264181558074141	0.374479876651058	1.01027921091905
OM2536-RN-5676-Gordon-MEGA-Plate-10-H05_OM2536	0.0247062961585342	0.42234937858672	1.18998224531286	2.12167727970188	1.47632578907845	0.809123420856315	0.708814896977672	0.53479041690455	1.95554125244716
OM2540-RN-5676-Gordon-MEGA-Plate-05-B09_OM2540	-0.307219027180645	-0.437449619899189	0.120476782003473	0.477138054520961	-0.644872802248368	-0.601297074261019	-0.670914646253534	-0.919405038387036	0.450776611129997
OM2541-RN-5676-Gordon-MEGA-Plate-12-G07_OM2541	0.262261338435364	0.407069918996338	0.46546769632204	0.0984625165680116	-0.331437382542448	-0.65283516244329	-0.526311115009429	-0.818494938549724	0.45879684728712
OM2543-RN-5676-Gordon-MEGA-Plate-14-B10_OM2543	-0.0445877290851865	-0.152811118180705	0.482979365825605	1.39274910002173	0.135236184904015	-0.380646740492211	-0.0595816668413761	-0.034493459261936	1.06701181903554
OM2544-RN-5676-Gordon-MEGA-Plate-03-C12_OM2544	0.172706564901972	0.0490323566741501	-0.0550822975424243	0.47974014387308	-0.593159529291174	-0.610305058125531	-0.723418244637243	-0.62384004065711	1.04204289541866
OM2546-RN-5676-Gordon-MEGA-Plate-19-A08_OM2546	-0.437109167954196	-0.453187438327074	-0.540970739813848	0.143001615799004	-0.498979161384135	-0.978889385565062	-1.00855500344254	-1.09405903799326	-0.658819540544321
OM2547-RN-5676-Gordon-MEGA-Plate-07-H05_OM2547	-0.0167997408366028	0.182097654615251	0.574065301138031	0.637298520250076	0.339834529974046	-1.00563134515136	-1.28466591816679	-1.68464910747318	-0.846501560463717
OM2548-RN-5676-Gordon-MEGA-Plate-04-C09_OM2548	-0.0573762810369751	0.135725967530808	0.94665512003679	0.265265446973046	-0.216329290871362	-0.0362663520345645	0.0957440464673014	-0.20323401600295	0.105654323157425
OM2550-RN-5676-Gordon-MEGA-Plate-07-G10_OM2550	0.0302931413063917	-0.0419906179296858	0.337538132473431	0.861389850794821	0.686219558518616	0.0629714152925755	0.36011968089155	0.10799578225019	1.28263492760851
OM2551-RN-5676-Gordon-MEGA-Plate-09-H05_OM2551	-0.364684972727334	-0.386642603205018	-0.501406483408266	-0.672444719979052	-1.37625278269474	-1.91431264496737	-1.69355421547289	-1.38582922958807	0.566973104081931
OM2553-RN-5676-Gordon-MEGA-Plate-15-F03_OM2553	-0.421611413945499	-0.476475996757559	-1.4166751242498	-0.528640260717279	-0.916920533946519	-1.41479238100479	-0.955500651280357	-0.546791987965371	0.895165643498285
OM2556-RN-5676-Gordon-MEGA-Plate-15-C12_OM2556	0.0938486807805053	-0.174176572110468	0.356578487135297	0.686184712274366	-0.268034354455957	-0.48953862346096	-0.412994709640799	-0.399568725454707	-0.00887460479201974
OM2564-RN-5676-Gordon-MEGA-Plate-16-F08_OM2564	-0.023582716070801	0.0264633733357382	0.174872526622222	1.2416698900299	0.467958544640171	0.983824347706274	0.868507149629772	1.14828263172779	2.65979092752675
OM2566-RN-5676-Gordon-MEGA-Plate-14-H02_OM2566	-0.322133660304274	-0.445933753307499	-0.247890213030326	-0.183579715212876	-0.152191250581579	-0.787466397858997	-0.726805631156169	-0.928401837892399	0.572085645418352
OM2569-RN-5676-Gordon-MEGA-Plate-02-E06_OM2569	0.0358880690236667	0.133088413456582	-0.343425580662786	0.921364443837358	0.221444585062399	-0.11537700233366	-0.267963628851571	-0.161893165135434	1.81721498977448
OM2570-RN-5676-Gordon-MEGA-Plate-05-B04_OM2570	-0.479865315855214	-0.168845694931706	0.274872876416524	0.569522054778015	-0.0945486776969698	-0.437348814661252	-0.309696472877484	-0.760043096522194	0.156652381628757
OM2571-RN-5676-Gordon-MEGA-Plate-06-A03_OM2571	-0.234779575864812	-0.202734159635226	0.411436338839242	1.01018846308692	0.651957017024363	0.257164472247767	0.0526589056165823	0.0251331277912159	1.37199404355433
OM2572-RN-5676-Gordon-MEGA-Plate-14-A02_OM2572	-0.0432325171963751	0.143338831305675	0.00427019112607635	0.00311889741403532	-0.493659438612213	-0.777632674822011	-0.814722643347804	-1.13187185311601	-0.753548662786182
OM2573-RN-5676-Gordon-MEGA-Plate-13-C01_OM2573	-0.746175704455063	-0.588370992289382	-0.413798524806812	-0.0211485772614654	-0.550947644409346	-1.81651365031032	-1.4647110431784	-1.50511769698103	-0.870889749714635
OM2575-RN-5676-Gordon-MEGA-Plate-20-C09_OM2575	-0.462306020693811	-0.398669922817104	0.0196339967104613	0.331642344763116	-0.0160435241845649	0.358619677289491	0.548270669495993	0.617588429321925	1.25326983268461
OM2578-RN-5676-Gordon-MEGA-Plate-18-B01_OM2578	-0.342104053344939	-0.193385948696774	-0.688165997231027	-1.65219145682061	-2.09318604094702	-2.93243411434627	-2.65507121545795	-2.69067638162067	-1.92142680748458
OM2580-RN-5676-Gordon-MEGA-Plate-03-B12_OM2580	-0.343601471511589	-0.183140882990617	0.595184298490704	0.488927943820136	0.830599276083697	0.409722127134743	0.188978384998003	0.44051024892822	0.602686067959754
OM2582-RN-5676-Gordon-MEGA-Plate-05-C02_OM2582	0.130732867389843	0.265220757893014	0.832603949874388	1.34177945173575	0.743057772022779	0.924285656004338	1.20224277450873	0.88388164728218	1.06160125012596
OM2591-RN-5676-Gordon-MEGA-Plate-03-D05_OM2591	0.19479610577808	0.0871229798056489	0.247477343129738	0.405566465113238	0.254889421271105	0.382713678147212	-0.0293195207029415	-0.222622425519389	1.00306130231518
OM2594-RN-5676-Gordon-MEGA-Plate-11-B02_OM2594	-0.0296118793241299	-0.395204662275413	-0.110806673537207	-1.37298168115189	-1.27811490889856	-1.36790474627989	-1.33236034134814	-1.66211141449287	-0.156632497472917
OM2595-RN-5676-Gordon-MEGA-Plate-07-D05_OM2595	0.234200993969036	0.0912952917612237	-0.233210163637153	-0.160136656776878	-1.18921013030795	-0.790782941594007	-0.616545074673496	-0.678489827356984	1.0229270510632
OM2596-RN-5676-Gordon-MEGA-Plate-05-E03_OM2596	0.184373522240431	0.147282722666356	1.16215578811508	1.8302647216037	1.89063087075738	2.37284197859236	2.77256697964964	3.36737560742715	4.67203284536664
OM2597-RN-5676-Gordon-MEGA-Plate-03-C07_OM2597	-0.277659945394334	-0.472691064672568	0.87805395325572	2.05100807536539	1.44416059751824	0.9533472840188	0.844370084222208	1.19746853094095	2.68128719403821
OM2598-RN-5676-Gordon-MEGA-Plate-03-F06_OM2598	0.0778758363096005	0.373683005792741	1.20906013030047	1.60078064772514	0.114621141021854	-0.734661195533544	-0.98987188276864	-0.874661928753183	0.972880376244171
OM2601-RN-5676-Gordon-MEGA-Plate-19-C08_OM2601	-0.097464386579955	0.173682131216739	0.944818807194782	1.21083348420674	-0.0205534387553898	0.0235448246663589	-0.210387027183882	0.129806453835289	0.988761419645813
OM2604-RN-5676-Gordon-MEGA-Plate-12-D05_OM2604	-0.353130995130044	-0.638013798852769	-0.74550384756075	0.182992229605644	0.271286216215243	0.0204319750936322	-0.080031035761127	-0.0853978101446734	1.35192115777461
OM2606-RN-5676-Gordon-MEGA-Plate-06-C08_OM2606	0.0148805573716414	-0.163627488244675	1.49187215967196	1.52571495085015	1.72134066454547	1.38082407813914	1.58524645072217	0.976721664477698	1.38056489290893
OM2608-RN-5676-Gordon-MEGA-Plate-08-C12_OM2608	-0.384401424589283	-0.498016333347321	0.429455968624234	0.424953214697794	-0.731034379039647	-0.351399879613479	-0.109941491573518	-0.1014122197907	0.457757549920943
OM2611-Redo-RN-5676-Gordon-MEGA-Plate-21-F04_OM2611	-0.270348658732662	-0.262463925812385	0.124414069583581	0.225903838075929	-0.915941141979244	-1.10864059285119	-0.823781175252928	-1.20618990704447	-0.531986440281482
OM2612-RN-5676-Gordon-MEGA-Plate-19-A04_OM2612	0.057127680503568	0.24277524859666	1.54373693346986	2.98582082391596	2.29458914849702	2.57597601414298	2.72032030958807	2.71704455276004	3.31803680824571
OM2615-RN-5676-Gordon-MEGA-Plate-15-E03_OM2615	0.14840742041717	0.109717933925538	0.58665395374006	0.796943543001704	0.0872270471398834	-0.47371656273719	-0.679841322429418	-0.470900345892021	0.537767210096885
OM2616-RN-5676-Gordon-MEGA-Plate-08-F05_OM2616	-0.438279271366825	-0.578683807369944	-0.29858351448726	-0.576042505249802	-1.91885809722753	-2.07735288931183	-1.99022918419197	-1.83967876619906	-0.132443026666741
OM2620-RN-5676-Gordon-MEGA-Plate-14-A04_OM2620	0.220996653202099	0.273654813938491	0.270318522984544	0.223431194557493	-0.580176593570622	-0.792827741039373	-0.746193656409527	-0.426646865571353	1.11370623179388
OM2621-RN-5676-Gordon-MEGA-Plate-14-F04_OM2621	0.203648949145077	0.639520633621136	0.28812551316215	1.2518567567719	1.20736464356363	1.17080803175613	1.12451831478581	1.34316187913918	2.12927966122405
OM2622-RN-5676-Gordon-MEGA-Plate-06-G03_OM2622	-0.221174173059188	-0.215505291020568	-0.24659125487104	-0.79336163448961	-0.551251927033315	-1.24072266440528	-1.14601750210877	-1.10057253298636	-0.0453119061847999
OM2630-RN-5676-Gordon-MEGA-Plate-17-D07_OM2630	-0.39498601550588	-0.646014205366283	-0.0210226691436706	0.654433830111764	0.493569865761192	0.351854119744151	0.607899758884025	0.358658802653234	0.911498424974405
OM2634-RN-5676-Gordon-MEGA-Plate-14-D07_OM2634	-0.0905432053601897	-0.190052000866654	0.677855337090146	0.95245688485163	0.0261391953158336	-0.181715953069277	-0.103905374237654	-0.25191411751093	-0.0907816365120549
OM2636-RN-5676-Gordon-MEGA-Plate-17-E02_OM2636	0.0140880954248666	0.0689020779286362	0.544457030926701	1.37553496752841	0.854772638406246	0.777924114301155	0.705280600469648	0.549367388099831	1.52288258728707
OM2637-RN-5676-Gordon-MEGA-Plate-08-A08_OM2637	-0.0234951357157261	0.125241615676355	1.15988869570387	2.23722168678014	1.6431418957588	1.80495041390013	2.09374480366811	2.11003863913308	3.97923803025567
OM2642-RN-5676-Gordon-MEGA-Plate-17-F06_OM2642	0.0954712645514384	0.126185016486921	0.728589704919933	1.57190977898902	0.24292876659782	0.143398426875589	0.0956592109542515	0.00369500507202548	0.889698486239694
OM2643-RN-5676-Gordon-MEGA-Plate-18-C05_OM2643	0.0940935860012443	0.248620345180548	0.975874510305372	0.985839353905158	1.19740880304022	1.32710281609825	1.50081562282311	1.30934627577299	2.41238676990741
OM2647-RN-5676-Gordon-MEGA-Plate-03-B02_OM2647	0.277349994710861	0.310335138160977	0.351610262535739	-0.0919551434858828	-1.4306056238266	-1.18180983174222	-0.562951614855711	-0.627149449588289	0.526261702773641
OM2650-RN-5676-Gordon-MEGA-Plate-06-B07_OM2650	-0.431367974033483	-0.731868418774657	-0.663909815854136	-0.0747499280404064	-0.224364623159395	-0.396694007225292	0.372635698980606	0.583900108284277	1.75070037111214
