indiv	pval_0.05
OM2491-RN-5676-Gordon-MEGA-Plate-17-B06_OM2491	0.508261558292619
OM2493-RN-5676-Gordon-MEGA-Plate-14-A05_OM2493	1.40457531471004
OM2496-RN-5676-Gordon-MEGA-Plate-07-C06_OM2496	0.221799072658359
OM2501-RN-5676-Gordon-MEGA-Plate-06-D12_OM2501	-0.0120931385442452
OM2502-RN-5676-Gordon-MEGA-Plate-09-F07_OM2502	2.30521178448121
OM2507-RN-5676-Gordon-MEGA-Plate-09-B04_OM2507	-0.0498912151045679
OM2509-RN-5676-Gordon-MEGA-Plate-01-H11_OM2509	0.643174569506877
OM2511-RN-5676-Gordon-MEGA-Plate-19-H03_OM2511	0.424210166929085
OM2512-RN-5676-Gordon-MEGA-Plate-15-G08_OM2512	1.48168950670601
OM2514-RN-5676-Gordon-MEGA-Plate-18-A08_OM2514	1.2106706997042
OM2518-RN-5676-Gordon-MEGA-Plate-16-E11_OM2518	0.814275673875613
OM2521-RN-5676-Gordon-MEGA-Plate-16-B12_OM2521	1.21632467028609
OM2523-RN-5676-Gordon-MEGA-Plate-01-G11_OM2523	1.99522902474545
OM2526-RN-5676-Gordon-MEGA-Plate-08-H09_OM2526	0.018316018812124
OM2527-RN-5676-Gordon-MEGA-Plate-03-E05_OM2527	0.857869431203611
OM2530-RN-5676-Gordon-MEGA-Plate-16-A01_OM2530	2.27654058161568
OM2531-RN-5676-Gordon-MEGA-Plate-16-E07_OM2531	-0.569641994743304
OM2534-RN-5676-Gordon-MEGA-Plate-09-G03_OM2534	-0.846209842461733
OM2536-RN-5676-Gordon-MEGA-Plate-10-H05_OM2536	1.39212259597552
OM2540-RN-5676-Gordon-MEGA-Plate-05-B09_OM2540	1.01385032071833
OM2541-RN-5676-Gordon-MEGA-Plate-12-G07_OM2541	0.445553137551229
OM2543-RN-5676-Gordon-MEGA-Plate-14-B10_OM2543	0.53375930922896
OM2544-RN-5676-Gordon-MEGA-Plate-03-C12_OM2544	-0.480805634866406
OM2546-RN-5676-Gordon-MEGA-Plate-19-A08_OM2546	-2.49482773628367
OM2547-RN-5676-Gordon-MEGA-Plate-07-H05_OM2547	-0.176600970874223
OM2548-RN-5676-Gordon-MEGA-Plate-04-C09_OM2548	0.853082886861268
OM2550-RN-5676-Gordon-MEGA-Plate-07-G10_OM2550	0.710404299997701
OM2551-RN-5676-Gordon-MEGA-Plate-09-H05_OM2551	-0.798577860385952
OM2553-RN-5676-Gordon-MEGA-Plate-15-F03_OM2553	-1.37558145880544
OM2556-RN-5676-Gordon-MEGA-Plate-15-C12_OM2556	0.781865937261035
OM2564-RN-5676-Gordon-MEGA-Plate-16-F08_OM2564	1.40029443222754
OM2566-RN-5676-Gordon-MEGA-Plate-14-H02_OM2566	0.031284710082715
OM2569-RN-5676-Gordon-MEGA-Plate-02-E06_OM2569	0.265658717022968
OM2570-RN-5676-Gordon-MEGA-Plate-05-B04_OM2570	0.544814735295281
OM2571-RN-5676-Gordon-MEGA-Plate-06-A03_OM2571	0.4351527282436
OM2572-RN-5676-Gordon-MEGA-Plate-14-A02_OM2572	-0.082512971528461
OM2573-RN-5676-Gordon-MEGA-Plate-13-C01_OM2573	0.203317795024976
OM2575-RN-5676-Gordon-MEGA-Plate-20-C09_OM2575	0.0772390915547094
OM2578-RN-5676-Gordon-MEGA-Plate-18-B01_OM2578	0.129611669550315
OM2580-RN-5676-Gordon-MEGA-Plate-03-B12_OM2580	1.11156204563098
OM2582-RN-5676-Gordon-MEGA-Plate-05-C02_OM2582	1.23499652826157
OM2591-RN-5676-Gordon-MEGA-Plate-03-D05_OM2591	1.18517224843627
OM2594-RN-5676-Gordon-MEGA-Plate-11-B02_OM2594	-0.638024424079476
OM2595-RN-5676-Gordon-MEGA-Plate-07-D05_OM2595	-0.37052750840661
OM2596-RN-5676-Gordon-MEGA-Plate-05-E03_OM2596	2.18277686119269
OM2597-RN-5676-Gordon-MEGA-Plate-03-C07_OM2597	1.59122412165764
OM2598-RN-5676-Gordon-MEGA-Plate-03-F06_OM2598	1.26088438404365
OM2601-RN-5676-Gordon-MEGA-Plate-19-C08_OM2601	1.33899250157513
OM2604-RN-5676-Gordon-MEGA-Plate-12-D05_OM2604	-1.08008556794712
OM2606-RN-5676-Gordon-MEGA-Plate-06-C08_OM2606	1.30962330869808
OM2608-RN-5676-Gordon-MEGA-Plate-08-C12_OM2608	0.702898163045953
OM2611-Redo-RN-5676-Gordon-MEGA-Plate-21-F04_OM2611	-0.139929583056554
OM2612-RN-5676-Gordon-MEGA-Plate-19-A04_OM2612	1.44037747629257
OM2615-RN-5676-Gordon-MEGA-Plate-15-E03_OM2615	0.243384631120901
OM2616-RN-5676-Gordon-MEGA-Plate-08-F05_OM2616	-0.652244785307344
OM2620-RN-5676-Gordon-MEGA-Plate-14-A04_OM2620	-0.615588798434324
OM2621-RN-5676-Gordon-MEGA-Plate-14-F04_OM2621	0.326206455935794
OM2622-RN-5676-Gordon-MEGA-Plate-06-G03_OM2622	1.07457710716006
OM2630-RN-5676-Gordon-MEGA-Plate-17-D07_OM2630	-1.10425675438092
OM2634-RN-5676-Gordon-MEGA-Plate-14-D07_OM2634	1.91648884384633
OM2636-RN-5676-Gordon-MEGA-Plate-17-E02_OM2636	-0.303886790337165
OM2637-RN-5676-Gordon-MEGA-Plate-08-A08_OM2637	1.18496055879582
OM2642-RN-5676-Gordon-MEGA-Plate-17-F06_OM2642	0.444146719375011
OM2643-RN-5676-Gordon-MEGA-Plate-18-C05_OM2643	0.14885658226455
OM2647-RN-5676-Gordon-MEGA-Plate-03-B02_OM2647	-1.13894096166137
OM2650-RN-5676-Gordon-MEGA-Plate-06-B07_OM2650	-1.46333430951556
OM2651-RN-5676-Gordon-MEGA-Plate-14-D08_OM2651	0.707490340657432
OM2654-RN-5676-Gordon-MEGA-Plate-03-B01_OM2654	1.28724482429851
OM2655-RN-5676-Gordon-MEGA-Plate-06-A01_OM2655	-0.506666785659189
OM2656-RN-5676-Gordon-MEGA-Plate-20-D08_OM2656	-0.303373867881007
OM2657-RN-5676-Gordon-MEGA-Plate-14-D05_OM2657	1.54238465681116
OM2658-RN-5676-Gordon-MEGA-Plate-02-H06_OM2658	1.27234987082767
OM2671-RN-5676-Gordon-MEGA-Plate-05-E02_OM2671	1.92154021356986
OM2677-RN-5676-Gordon-MEGA-Plate-03-H05_OM2677	0.536683042432423
OM2681-RN-5676-Gordon-MEGA-Plate-04-A12_OM2681	0.134007581071951
OM2686-RN-5676-Gordon-MEGA-Plate-14-B09_OM2686	0.348071574617267
OM2688-RN-5676-Gordon-MEGA-Plate-14-A09_OM2688	1.16303909786854
OM2690-RN-5676-Gordon-MEGA-Plate-12-E06_OM2690	0.421305528427677
OM2695-Redo-RN-5676-Gordon-MEGA-Plate-21-D04_OM2695	1.51786330785152
OM2700-RN-5676-Gordon-MEGA-Plate-19-B07_OM2700	0.45232373001077
OM2702-RN-5676-Gordon-MEGA-Plate-12-C02_OM2702	-0.98124556750653
OM2708-RN-5676-Gordon-MEGA-Plate-06-G04_OM2708	1.79956126073221
OM2713-RN-5676-Gordon-MEGA-Plate-02-D01_OM2713	-0.252313270351001
OM2715-RN-5676-Gordon-MEGA-Plate-14-E03_OM2715	1.44770617959347
OM2716-RN-5676-Gordon-MEGA-Plate-03-C03_OM2716	0.176778942059207
OM2720-RN-5676-Gordon-MEGA-Plate-10-D09_OM2720	0.0157969813405673
OM2725-RN-5676-Gordon-MEGA-Plate-13-F08_OM2725	0.614519084947667
OM2731-RN-5676-Gordon-MEGA-Plate-09-D08_OM2731	-0.345086498488367
OM2732-RN-5676-Gordon-MEGA-Plate-06-F01_OM2732	1.43370177290363
OM2736-RN-5676-Gordon-MEGA-Plate-14-F05_OM2736	-0.51366838424053
OM2740-RN-5676-Gordon-MEGA-Plate-20-F07_OM2740	2.30191710875405
OM2748-RN-5676-Gordon-MEGA-Plate-14-F10_OM2748	0.193837430693707
OM2749-RN-5676-Gordon-MEGA-Plate-16-C06_OM2749	-0.210462764405206
OM2750-RN-5676-Gordon-MEGA-Plate-15-A09_OM2750	0.259075155366229
OM2757-RN-5676-Gordon-MEGA-Plate-14-F03_OM2757	1.00228498365625
OM2759-RN-5676-Gordon-MEGA-Plate-04-E12_OM2759	-0.761032958016643
OM2760-RN-5676-Gordon-MEGA-Plate-03-G06_OM2760	0.577531143030833
OM2764-RN-5676-Gordon-MEGA-Plate-03-C08_OM2764	-0.993896607433301
OM2766-RN-5676-Gordon-MEGA-Plate-12-C07_OM2766	0.495624772839955
OM2767-RN-5676-Gordon-MEGA-Plate-03-G04_OM2767	2.05945525309679
OM2778-RN-5676-Gordon-MEGA-Plate-09-F08_OM2778	-2.71495993105572
OM2779-RN-5676-Gordon-MEGA-Plate-16-D01_OM2779	1.46714434766594
OM2780-RN-5676-Gordon-MEGA-Plate-14-E04_OM2780	0.337644588027336
OM2781-RN-5676-Gordon-MEGA-Plate-14-C09_OM2781	-0.327218945232148
OM2782-RN-5676-Gordon-MEGA-Plate-12-H11_OM2782	0.617995551750604
OM2783-RN-5676-Gordon-MEGA-Plate-03-C11_OM2783	-0.598433350656742
OM2787-RN-5676-Gordon-MEGA-Plate-03-C05_OM2787	-0.595584892234347
OM2792-RN-5676-Gordon-MEGA-Plate-01-D07_OM2792	-0.263575695534599
OM2798-RN-5676-Gordon-MEGA-Plate-12-C11_OM2798	-0.994284791459166
OM2799-RN-5676-Gordon-MEGA-Plate-14-F07_OM2799	-1.67759772276449
OM2803-RN-5676-Gordon-MEGA-Plate-12-C10_OM2803	-0.564397649413328
OM2807-RN-5676-Gordon-MEGA-Plate-18-C02_OM2807	0.155664460070158
OM2812-RN-5676-Gordon-MEGA-Plate-12-E09_OM2812	-0.164016323892037
OM2820-RN-5676-Gordon-MEGA-Plate-05-G03_OM2820	1.69056428821217
OM2821-RN-5676-Gordon-MEGA-Plate-14-H03_OM2821	0.00720227516984471
OM2824-RN-5676-Gordon-MEGA-Plate-05-D04_OM2824	0.849226189022919
OM2830-RN-5676-Gordon-MEGA-Plate-15-E11_OM2830	1.27231353623029
OM2832-RN-5676-Gordon-MEGA-Plate-02-D04_OM2832	1.01141499330284
OM2834-RN-5676-Gordon-MEGA-Plate-03-C02_OM2834	0.805556715965774
OM2836-RN-5676-Gordon-MEGA-Plate-02-G01_OM2836	0.0432756509046737
OM2840-Redo-RN-5676-Gordon-MEGA-Plate-21-E06_OM2840	1.81944197207898
OM2842-RN-5676-Gordon-MEGA-Plate-10-E03_OM2842	1.35071335776153
OM2843-RN-5676-Gordon-MEGA-Plate-16-G02_OM2843	0.447815441496916
OM2845-RN-5676-Gordon-MEGA-Plate-14-C11_OM2845	1.18065579678445
OM2846-RN-5676-Gordon-MEGA-Plate-18-D03_OM2846	-0.550288031762655
OM2847-RN-5676-Gordon-MEGA-Plate-05-B08_OM2847	-0.140991027650406
OM2848-RN-5676-Gordon-MEGA-Plate-14-E10_OM2848	0.421855283943618
OM2850-RN-5676-Gordon-MEGA-Plate-10-G12_OM2850	0.698521406092282
OM2851-RN-5676-Gordon-MEGA-Plate-05-F03_OM2851	0.833172030695868
OM2855-RN-5676-Gordon-MEGA-Plate-17-H08_OM2855	-0.940666118512851
OM2857-RN-5676-Gordon-MEGA-Plate-05-E04_OM2857	1.62644805125248
OM2860-RN-5676-Gordon-MEGA-Plate-16-B06_OM2860	0.273088609333257
OM2864-RN-5676-Gordon-MEGA-Plate-02-B07_OM2864	0.882736931919494
OM2865-RN-5676-Gordon-MEGA-Plate-16-D07_OM2865	0.933570348662059
OM2867-RN-5676-Gordon-MEGA-Plate-14-E09_OM2867	-0.0972742614838399
OM2870-RN-5676-Gordon-MEGA-Plate-10-H08_OM2870	-0.267980889837203
OM2871-RN-5676-Gordon-MEGA-Plate-19-C06_OM2871	0.532666616289339
OM2873-RN-5676-Gordon-MEGA-Plate-07-G02_OM2873	-0.93283917484162
OM2874-RN-5676-Gordon-MEGA-Plate-01-F11_OM2874	-0.692614512282055
OM2878-RN-5676-Gordon-MEGA-Plate-09-G08_OM2878	1.52114201384839
OM2879-RN-5676-Gordon-MEGA-Plate-08-G02_OM2879	0.0456727733281998
OM2881-RN-5676-Gordon-MEGA-Plate-05-H02_OM2881	0.130783381161483
OM2882-RN-5676-Gordon-MEGA-Plate-14-G09_OM2882	-0.094825315213382
OM2884-RN-5676-Gordon-MEGA-Plate-12-H06_OM2884	0.263069479828481
OM2890-RN-5676-Gordon-MEGA-Plate-15-H01_OM2890	0.218231441393608
OM2892-RN-5676-Gordon-MEGA-Plate-07-E05_OM2892	0.709922167208466
OM2896-RN-5676-Gordon-MEGA-Plate-16-H07_OM2896	1.4951694493902
OM2899-RN-5676-Gordon-MEGA-Plate-13-F10_OM2899	0.238349058241072
OM2900-RN-5676-Gordon-MEGA-Plate-15-F06_OM2900	-0.131031266683544
OM2903-RN-5676-Gordon-MEGA-Plate-05-F04_OM2903	-0.468483501381252
OM2914-RN-5676-Gordon-MEGA-Plate-13-E05_OM2914	0.271448013184729
OM2917-RN-5676-Gordon-MEGA-Plate-07-A06_OM2917	1.41011822556485
OM2920-RN-5676-Gordon-MEGA-Plate-02-G08_OM2920	2.19798809293415
OM2922-RN-5676-Gordon-MEGA-Plate-14-B03_OM2922	-0.818114788587796
OM2925-RN-5676-Gordon-MEGA-Plate-12-A11_OM2925	0.132962749793992
OM2927-RN-5676-Gordon-MEGA-Plate-19-E08_OM2927	0.434113096232166
OM2928-RN-5676-Gordon-MEGA-Plate-05-H05_OM2928	0.322544607005248
OM2931-RN-5676-Gordon-MEGA-Plate-14-D03_OM2931	2.7096564203977
OM2932-RN-5676-Gordon-MEGA-Plate-12-B12_OM2932	1.27958003187495
OM2934-RN-5676-Gordon-MEGA-Plate-15-G11_OM2934	1.1327132785407
OM2935-RN-5676-Gordon-MEGA-Plate-06-G08_OM2935	0.965367799625101
OM2936-RN-5676-Gordon-MEGA-Plate-18-E07_OM2936	0.000753595462974009
OM2938-RN-5676-Gordon-MEGA-Plate-19-E12_OM2938	-0.0161136005114121
OM2942-RN-5676-Gordon-MEGA-Plate-04-B02_OM2942	2.03405162385765
OM2946-RN-5676-Gordon-MEGA-Plate-01-G12_OM2946	1.74075750335496
OM2951-RN-5676-Gordon-MEGA-Plate-03-B03_OM2951	2.02081465094936
OM2957-RN-5676-Gordon-MEGA-Plate-14-G03_OM2957	-0.203653961756575
OM2961-RN-5676-Gordon-MEGA-Plate-18-H01_OM2961	1.26135407299868
OM2963-RN-5676-Gordon-MEGA-Plate-17-F03_OM2963	-0.268773433544057
OM2964-RN-5676-Gordon-MEGA-Plate-15-D12_OM2964	0.811020443596069
OM2972-RN-5676-Gordon-MEGA-Plate-19-F07_OM2972	0.646196262518915
OM2975-RN-5676-Gordon-MEGA-Plate-03-H04_OM2975	-0.586509050213744
OM2982-RN-5676-Gordon-MEGA-Plate-12-H09_OM2982	2.38192308660884
OM2983-RN-5676-Gordon-MEGA-Plate-05-D08_OM2983	3.02248393203822
OM2984-RN-5676-Gordon-MEGA-Plate-17-F01_OM2984	-1.49898873665605
OM2996-RN-5676-Gordon-MEGA-Plate-10-C11_OM2996	1.11134425501628
OM2997-RN-5676-Gordon-MEGA-Plate-15-D07_OM2997	1.38396005701252
OM2998-RN-5676-Gordon-MEGA-Plate-18-B09_OM2998	-1.99092867725342
OM3000-RN-5676-Gordon-MEGA-Plate-06-F02_OM3000	0.378794075846211
OM3002-RN-5676-Gordon-MEGA-Plate-07-E06_OM3002	2.50142526685811
OM3004-RN-5676-Gordon-MEGA-Plate-13-E08_OM3004	0.802698896006655
OM3007-RN-5676-Gordon-MEGA-Plate-08-H03_OM3007	1.80009432512057
OM3010-RN-5676-Gordon-MEGA-Plate-14-F06_OM3010	1.19333535906689
OM3011-RN-5676-Gordon-MEGA-Plate-19-C03_OM3011	0.693158348202781
OM3012-RN-5676-Gordon-MEGA-Plate-21-A04_OM3012	2.87702250169175
OM3013-RN-5676-Gordon-MEGA-Plate-17-F02_OM3013	0.590012680932391
OM3016-RN-5676-Gordon-MEGA-Plate-05-D12_OM3016	0.374086944115022
OM3020-RN-5676-Gordon-MEGA-Plate-19-H04_OM3020	-0.0792091492741276
OM3021-RN-5676-Gordon-MEGA-Plate-09-B11_OM3021	-0.989242510936648
OM3022-RN-5676-Gordon-MEGA-Plate-20-D09_OM3022	-0.455557627736068
OM3024-RN-5676-Gordon-MEGA-Plate-17-D01_OM3024	1.51949004668679
OM3031-RN-5676-Gordon-MEGA-Plate-08-D07_OM3031	0.643974888956943
OM3033-RN-5676-Gordon-MEGA-Plate-12-H12_OM3033	1.46629802329852
OM3034-RN-5676-Gordon-MEGA-Plate-13-A08_OM3034	0.603827960267237
OM3035-RN-5676-Gordon-MEGA-Plate-05-C04_OM3035	2.03418984945634
OM3037-RN-5676-Gordon-MEGA-Plate-19-G06_OM3037	-0.494800416393872
OM3038-RN-5676-Gordon-MEGA-Plate-17-D08_OM3038	1.44781657133434
OM3039-RN-5676-Gordon-MEGA-Plate-19-C05_OM3039	1.4564702195247
OM3041-RN-5676-Gordon-MEGA-Plate-19-G11_OM3041	-0.532468095573335
OM3043-RN-5676-Gordon-MEGA-Plate-14-C02_OM3043	0.917811001913477
OM3046-RN-5676-Gordon-MEGA-Plate-09-D03_OM3046	-0.371034656501695
OM3049-RN-5676-Gordon-MEGA-Plate-02-C09_OM3049	1.96000489447207
OM3050-RN-5676-Gordon-MEGA-Plate-06-D11_OM3050	0.693779426124369
OM3051-RN-5676-Gordon-MEGA-Plate-07-C05_OM3051	0.157144516192494
OM3054-RN-5676-Gordon-MEGA-Plate-12-C06_OM3054	-0.179769894590979
OM3056-RN-5676-Gordon-MEGA-Plate-14-H08_OM3056	0.958184224351366
OM3057-RN-5676-Gordon-MEGA-Plate-03-B11_OM3057	0.721963394504659
OM3058-RN-5676-Gordon-MEGA-Plate-17-E08_OM3058	0.605996436010323
OM3059-RN-5676-Gordon-MEGA-Plate-06-C04_OM3059	-0.295080421762674
OM3069-RN-5676-Gordon-MEGA-Plate-12-H10_OM3069	1.58807062541408
OM3070-RN-5676-Gordon-MEGA-Plate-10-H06_OM3070	0.212831420665773
OM3072-RN-5676-Gordon-MEGA-Plate-18-A11_OM3072	1.02579354842582
OM3078-RN-5676-Gordon-MEGA-Plate-02-G06_OM3078	0.0529759044056489
OM3080-RN-5676-Gordon-MEGA-Plate-02-A09_OM3080	-0.204184220974209
OM3083-RN-5676-Gordon-MEGA-Plate-16-G06_OM3083	0.12334787688378
OM3087-RN-5676-Gordon-MEGA-Plate-10-C12_OM3087	1.10117650206755
OM3090-RN-5676-Gordon-MEGA-Plate-03-G11_OM3090	1.74345675697944
OM3091-RN-5676-Gordon-MEGA-Plate-15-A12_OM3091	-0.095413589083997
OM3094-RN-5676-Gordon-MEGA-Plate-16-H08_OM3094	1.33625652151434
OM3095-RN-5676-Gordon-MEGA-Plate-15-E06_OM3095	-0.318491536705019
OM3096-RN-5676-Gordon-MEGA-Plate-15-C05_OM3096	1.54836400303087
OM3099-RN-5676-Gordon-MEGA-Plate-06-E07_OM3099	0.665646489244368
OM3100-RN-5676-Gordon-MEGA-Plate-12-E07_OM3100	1.13267052733132
OM3101-RN-5676-Gordon-MEGA-Plate-04-D05_OM3101	0.674402819522149
OM3103-RN-5676-Gordon-MEGA-Plate-03-H12_OM3103	1.57683064456243
OM3105-RN-5676-Gordon-MEGA-Plate-19-B12_OM3105	0.902542117089021
OM3106-RN-5676-Gordon-MEGA-Plate-15-B01_OM3106	0.552712377560339
OM3118-RN-5676-Gordon-MEGA-Plate-17-E07_OM3118	1.74704842867426
OM3120-RN-5676-Gordon-MEGA-Plate-02-B09_OM3120	1.29712459272342
OM3129-RN-5676-Gordon-MEGA-Plate-11-B06_OM3129	0.424662366902242
OM3139-RN-5676-Gordon-MEGA-Plate-17-C09_OM3139	0.0988096455314806
OM3140-RN-5676-Gordon-MEGA-Plate-09-B12_OM3140	-0.72915120759353
OM3144-RN-5676-Gordon-MEGA-Plate-13-F01_OM3144	1.44879930365756
OM3146-RN-5676-Gordon-MEGA-Plate-10-C02_OM3146	-0.214297291589111
OM3148-RN-5676-Gordon-MEGA-Plate-06-E02_OM3148	0.962523955028426
OM3150-RN-5676-Gordon-MEGA-Plate-05-B02_OM3150	0.146769003800688
OM3152-RN-5676-Gordon-MEGA-Plate-12-C05_OM3152	0.725465847791841
OM3153-RN-5676-Gordon-MEGA-Plate-18-B03_OM3153	0.783445972481472
OM3154-RN-5676-Gordon-MEGA-Plate-12-E02_OM3154	0.717228484974372
OM3157-RN-5676-Gordon-MEGA-Plate-06-H10_OM3157	0.226636839365061
OM3162-RN-5676-Gordon-MEGA-Plate-15-C04_OM3162	1.2114039803444
OM3163-RN-5676-Gordon-MEGA-Plate-19-E03_OM3163	0.676366112693264
OM3164-RN-5676-Gordon-MEGA-Plate-07-A10_OM3164	1.06691139087256
OM3165-RN-5676-Gordon-MEGA-Plate-09-C07_OM3165	0.850425946640412
OM3169-Redo-RN-5676-Gordon-MEGA-Plate-21-E05_OM3169	-0.539606508445099
OM3173-RN-5676-Gordon-MEGA-Plate-09-H08_OM3173	1.48096081786749
OM3174-RN-5676-Gordon-MEGA-Plate-15-B09_OM3174	-1.09152340803405
OM3176-RN-5676-Gordon-MEGA-Plate-02-H12_OM3176	-0.436379611742688
OM3178-RN-5676-Gordon-MEGA-Plate-04-A06_OM3178	0.0160156699403863
OM3179-RN-5676-Gordon-MEGA-Plate-07-A09_OM3179	0.428685098865419
OM3180-RN-5676-Gordon-MEGA-Plate-01-G08_OM3180	0.0706271298359405
OM3183-RN-5676-Gordon-MEGA-Plate-08-B06_OM3183	0.976763727065842
OM3185-RN-5676-Gordon-MEGA-Plate-10-E08_OM3185	1.07247800352054
OM3186-RN-5676-Gordon-MEGA-Plate-14-H01_OM3186	1.87197557320052
OM3189-RN-5676-Gordon-MEGA-Plate-14-C12_OM3189	-0.240729795817626
OM3190-RN-5676-Gordon-MEGA-Plate-07-E02_OM3190	0.797370006246625
OM3192-RN-5676-Gordon-MEGA-Plate-10-H11_OM3192	1.16333147866072
OM3193-RN-5676-Gordon-MEGA-Plate-15-H12_OM3193	0.685781333761828
OM3196-RN-5676-Gordon-MEGA-Plate-19-B02_OM3196	1.56844429776637
OM3197-RN-5676-Gordon-MEGA-Plate-18-A10_OM3197	1.2639552269236
OM3198-RN-5676-Gordon-MEGA-Plate-17-H05_OM3198	1.13160582398723
OM3201-RN-5676-Gordon-MEGA-Plate-14-E05_OM3201	0.190957103421467
OM3202-RN-5676-Gordon-MEGA-Plate-18-H02_OM3202	0.823646937771579
OM3203-RN-5676-Gordon-MEGA-Plate-18-E12_OM3203	0.377694059189007
OM3205-RN-5676-Gordon-MEGA-Plate-06-A06_OM3205	0.726005900688594
